5.3906321594e+00 1.1976809685e+02
5.3852616160e+00 1.1992880016e+02
5.3799017630e+00 1.2009037737e+02
5.3745236828e+00 1.2025394489e+02
5.3691563445e+00 1.2041523330e+02
5.3637997157e+00 1.2057926463e+02
5.3584537646e+00 1.2074066871e+02
5.3531184592e+00 1.2090382896e+02
5.3477937677e+00 1.2106562965e+02
5.3424511166e+00 1.2122840373e+02
5.3371191298e+00 1.2139230242e+02
5.3317977756e+00 1.2155620655e+02
5.3264870220e+00 1.2171861008e+02
5.3211868375e+00 1.2187976958e+02
5.3158689319e+00 1.2204514794e+02
5.3105616450e+00 1.2220874751e+02
5.3052649449e+00 1.2237182564e+02
5.2999788001e+00 1.2253642140e+02
5.2947031789e+00 1.2269968840e+02
5.2894100721e+00 1.2286363084e+02
5.2841275377e+00 1.2302795598e+02
5.2788555441e+00 1.2319180574e+02
5.2735940598e+00 1.2335726245e+02
5.2683430534e+00 1.2352080747e+02
5.2630747936e+00 1.2368613159e+02
5.2578170595e+00 1.2385096999e+02
5.2525698198e+00 1.2401687847e+02
5.2473330430e+00 1.2418223280e+02
5.2421066978e+00 1.2434690069e+02
5.2368907532e+00 1.2451187967e+02
5.2316578077e+00 1.2467752425e+02
5.2264353098e+00 1.2484255414e+02
5.2212232282e+00 1.2500828859e+02
5.2160215317e+00 1.2517412742e+02
5.2108301895e+00 1.2533998683e+02
5.2056220718e+00 1.2550683465e+02
5.2004243546e+00 1.2567341492e+02
5.1952370067e+00 1.2583968043e+02
5.1900599971e+00 1.2600605084e+02
5.1848932949e+00 1.2617150527e+02
5.1797100398e+00 1.2633915805e+02
5.1745371377e+00 1.2650596815e+02
5.1693745574e+00 1.2667335236e+02
5.1642222681e+00 1.2684022613e+02
5.1590802392e+00 1.2700671732e+02
5.1539218769e+00 1.2717447120e+02
5.1487738195e+00 1.2734238552e+02
5.1436360363e+00 1.2751005450e+02
5.1385084965e+00 1.2767773991e+02
5.1333911695e+00 1.2784541396e+02
5.1282840249e+00 1.2801251801e+02
5.1231607853e+00 1.2818128462e+02
5.1180477719e+00 1.2834955757e+02
5.1129449540e+00 1.2851747535e+02
5.1078523013e+00 1.2868593588e+02
5.1027697834e+00 1.2885416445e+02
5.0976713837e+00 1.2902296321e+02
5.0925831619e+00 1.2919204885e+02
5.0875050875e+00 1.2936073169e+02
5.0824371303e+00 1.2952967192e+02
5.0773792599e+00 1.2969834715e+02
5.0723057180e+00 1.2986791801e+02
5.0672423054e+00 1.3003734975e+02
5.0621889918e+00 1.3020684766e+02
5.0571457469e+00 1.3037617104e+02
5.0521125409e+00 1.3054556408e+02
5.0470638706e+00 1.3071566280e+02
5.0420252807e+00 1.3088572188e+02
5.0369967411e+00 1.3105588138e+02
5.0319782216e+00 1.3122581383e+02
5.0269696924e+00 1.3139582808e+02
5.0219459036e+00 1.3156651291e+02
5.0169321460e+00 1.3173721563e+02
5.0119283896e+00 1.3190772147e+02
5.0069346044e+00 1.3207843942e+02
5.0019507608e+00 1.3224900528e+02
4.9969518594e+00 1.3242027211e+02
4.9919629397e+00 1.3259151101e+02
4.9869839718e+00 1.3276272765e+02
4.9820149261e+00 1.3293390492e+02
4.9770557729e+00 1.3310495960e+02
4.9720817609e+00 1.3327686468e+02
4.9671176810e+00 1.3344868019e+02
4.9621635033e+00 1.3362046140e+02
4.9572191983e+00 1.3379215050e+02
4.9522847366e+00 1.3396374014e+02
4.9473356124e+00 1.3413631476e+02
4.9423963703e+00 1.3430867023e+02
4.9374669807e+00 1.3448094655e+02
4.9325474141e+00 1.3465323277e+02
4.9276376412e+00 1.3482542829e+02
4.9227133996e+00 1.3499842387e+02
4.9177989899e+00 1.3517136681e+02
4.9128943826e+00 1.3534423236e+02
4.9079995485e+00 1.3551701762e+02
4.9031144583e+00 1.3568975687e+02
4.8982150904e+00 1.3586324594e+02
4.8933255040e+00 1.3603670747e+02
4.8884456698e+00 1.3621011435e+02
4.8835755587e+00 1.3638344028e+02
4.8787151416e+00 1.3655670110e+02
4.8738406352e+00 1.3673075541e+02
4.8689758596e+00 1.3690472296e+02
4.8641207858e+00 1.3707862881e+02
4.8592753849e+00 1.3725246468e+02
4.8544396278e+00 1.3742625279e+02
4.8495899672e+00 1.3760079114e+02
4.8447499867e+00 1.3777528340e+02
4.8399196573e+00 1.3794969497e+02
4.8350989503e+00 1.3812403862e+02
4.8302645053e+00 1.3829914643e+02
4.8254397182e+00 1.3847421181e+02
4.8206245601e+00 1.3864919442e+02
4.8158190023e+00 1.3882408960e+02
4.8110230159e+00 1.3899890714e+02
4.8062134728e+00 1.3917454014e+02
4.8014135361e+00 1.3935006120e+02
4.7966231773e+00 1.3952553826e+02
4.7918423676e+00 1.3970091065e+02
4.7870710784e+00 1.3987622468e+02
4.7822864111e+00 1.4005231962e+02
4.7775112988e+00 1.4022832828e+02
4.7727457129e+00 1.4040424889e+02
4.7679896249e+00 1.4058010739e+02
4.7632430064e+00 1.4075588782e+02
4.7584831859e+00 1.4093243730e+02
4.7537328687e+00 1.4110890689e+02
4.7489920264e+00 1.4128529413e+02
4.7442606307e+00 1.4146159958e+02
4.7395386533e+00 1.4163783519e+02
4.7348036477e+00 1.4181483573e+02
4.7300780936e+00 1.4199174472e+02
4.7253619627e+00 1.4216858084e+02
4.7206552269e+00 1.4234534930e+02
4.7159356180e+00 1.4252285081e+02
4.7112254368e+00 1.4270028182e+02
4.7065246551e+00 1.4287764429e+02
4.7018332448e+00 1.4305490199e+02
4.6971511778e+00 1.4323209156e+02
4.6924564071e+00 1.4341002897e+02
4.6877710118e+00 1.4358788284e+02
4.6830949638e+00 1.4376565414e+02
4.6784282353e+00 1.4394334779e+02
4.6737707983e+00 1.4412095251e+02
4.6691008246e+00 1.4429930231e+02
4.6644401739e+00 1.4447756810e+02
4.6597888184e+00 1.4465575232e+02
4.6551467302e+00 1.4483384429e+02
4.6504922546e+00 1.4501268847e+02
4.6458470773e+00 1.4519145430e+02
4.6412111705e+00 1.4537010467e+02
4.6365845064e+00 1.4554869094e+02
4.6319670575e+00 1.4572718275e+02
4.6273373838e+00 1.4590640094e+02
4.6227169557e+00 1.4608554349e+02
4.6181057454e+00 1.4626459353e+02
4.6135037254e+00 1.4644355311e+02
4.6089108683e+00 1.4662242237e+02
4.6043059469e+00 1.4680202697e+02
4.5997102183e+00 1.4698155214e+02
4.5951236548e+00 1.4716096301e+02
4.5905462291e+00 1.4734029221e+02
4.5859568828e+00 1.4752035453e+02
4.5813767037e+00 1.4770032097e+02
4.5768056643e+00 1.4788019659e+02
4.5722437372e+00 1.4805997448e+02
4.5676908952e+00 1.4823965539e+02
4.5631262891e+00 1.4842007267e+02
4.5585707969e+00 1.4860038820e+02
4.5540243914e+00 1.4878060635e+02
4.5494870453e+00 1.4896072628e+02
4.5449380752e+00 1.4914157163e+02
4.5403981929e+00 1.4932232283e+02
4.5358673712e+00 1.4950297102e+02
4.5313455831e+00 1.4968351925e+02
4.5268328014e+00 1.4986398046e+02
4.5223085481e+00 1.5004515489e+02
4.5177933290e+00 1.5022621332e+02
4.5132871173e+00 1.5040719028e+02
4.5087898859e+00 1.5058805277e+02
4.5042813194e+00 1.5076964332e+02
4.4997817606e+00 1.5095112294e+02
4.4952911825e+00 1.5113249776e+02
4.4908095582e+00 1.5131377210e+02
4.4863368611e+00 1.5149494219e+02
4.4818529773e+00 1.5167683254e+02
4.4773780474e+00 1.5185860334e+02
4.4729120447e+00 1.5204027417e+02
4.4684549423e+00 1.5222184657e+02
4.4639867866e+00 1.5240411641e+02
4.4595275577e+00 1.5258628561e+02
4.4550772288e+00 1.5276833964e+02
4.4506357733e+00 1.5295028978e+02
4.4462031648e+00 1.5313213299e+02
4.4417596475e+00 1.5331467680e+02
4.4373250030e+00 1.5349712514e+02
4.4328992047e+00 1.5367944360e+02
4.4284822263e+00 1.5386166440e+02
4.4240544690e+00 1.5404456641e+02
4.4196355569e+00 1.5422736851e+02
4.4152254635e+00 1.5441006471e+02
4.4108241625e+00 1.5459263641e+02
4.4064316276e+00 1.5477509650e+02
4.4020284547e+00 1.5495826110e+02
4.3976340729e+00 1.5514129640e+02
4.3932484558e+00 1.5532422906e+02
4.3888715772e+00 1.5550705344e+02
4.3844841874e+00 1.5569055961e+02
4.3801055605e+00 1.5587392636e+02
4.3757356706e+00 1.5605719886e+02
4.3713744913e+00 1.5624034631e+02
4.3670219967e+00 1.5642339440e+02
4.3626591280e+00 1.5660710540e+02
4.3583049680e+00 1.5679070435e+02
4.3539594908e+00 1.5697418213e+02
4.3496226702e+00 1.5715754039e+02
4.3452755991e+00 1.5734159390e+02
4.3409372083e+00 1.5752550025e+02
4.3366074720e+00 1.5770931800e+02
4.3322863641e+00 1.5789297612e+02
4.3279551278e+00 1.5807733236e+02
4.3236325431e+00 1.5826155187e+02
4.3193185843e+00 1.5844565214e+02
4.3150132255e+00 1.5862963296e+02
4.3107164411e+00 1.5881348747e+02
4.3064096601e+00 1.5899802370e+02
4.3021114763e+00 1.5918244399e+02
4.2978218639e+00 1.5936668210e+02
4.2935407972e+00 1.5955087156e+02
4.2892498531e+00 1.5973566579e+02
4.2849674771e+00 1.5992033778e+02
4.2806936436e+00 1.6010487741e+02
4.2764283271e+00 1.6028937889e+02
4.2721532507e+00 1.6047438818e+02
4.2678867132e+00 1.6065935345e+02
4.2636286891e+00 1.6084417129e+02
4.2593791529e+00 1.6102886372e+02
4.2551199731e+00 1.6121423616e+02
4.2508693028e+00 1.6139943153e+02
4.2466271164e+00 1.6158452221e+02
4.2423933887e+00 1.6176946800e+02
4.2381680942e+00 1.6195430774e+02
4.2339332817e+00 1.6213976790e+02
4.2297069236e+00 1.6232552068e+02
4.2254889947e+00 1.6251061498e+02
4.2212794698e+00 1.6269541507e+02
4.2170605401e+00 1.6288290822e+02
4.2128500352e+00 1.6306703614e+02
4.2086479298e+00 1.6325440005e+02
4.2044541988e+00 1.6343798622e+02
4.2002511750e+00 1.6362475492e+02
4.1960565461e+00 1.6380906000e+02
4.1918702868e+00 1.6399973247e+02
4.1876923721e+00 1.6418022788e+02
4.1835052754e+00 1.6437699970e+02
4.1793265433e+00 1.6456647129e+02
4.1751561508e+00 1.6473840985e+02
4.1709940730e+00 1.6492489547e+02
4.1668402850e+00 1.6511504086e+02
4.1626774341e+00 1.6529902676e+02
4.1585228927e+00 1.6549254864e+02
4.1543766358e+00 1.6566790907e+02
4.1502386387e+00 1.6585371916e+02
4.1460916867e+00 1.6605191261e+02
4.1419530137e+00 1.6623204863e+02
4.1378225950e+00 1.6642304342e+02
4.1337004059e+00 1.6661595193e+02
4.1295693685e+00 1.6679418177e+02
4.1254465796e+00 1.6698170311e+02
4.1213320145e+00 1.6715864182e+02
4.1172256487e+00 1.6734822749e+02
4.1131105398e+00 1.6755146481e+02
4.1090036488e+00 1.6772803297e+02
4.1049049509e+00 1.6790654722e+02
4.1008144217e+00 1.6809546688e+02
4.0967152537e+00 1.6827760039e+02
4.0926242725e+00 1.6847072448e+02
4.0885414537e+00 1.6866082681e+02
4.0844667729e+00 1.6884271677e+02
4.0803835561e+00 1.6902533332e+02
4.0763084950e+00 1.6922111669e+02
4.0722415654e+00 1.6940509540e+02
4.0681827428e+00 1.6958893365e+02
4.0641154859e+00 1.6977646380e+02
4.0600563536e+00 1.6996892660e+02
4.0560053215e+00 1.7016555522e+02
4.0519623654e+00 1.7033485925e+02
4.0479110755e+00 1.7052506962e+02
4.0438678787e+00 1.7070812997e+02
4.0398327509e+00 1.7089925459e+02
4.0358056679e+00 1.7108359611e+02
4.0317703504e+00 1.7128677280e+02
4.0277430944e+00 1.7145863411e+02
4.0237238760e+00 1.7164974905e+02
4.0197126709e+00 1.7184438403e+02
4.0156933295e+00 1.7202833390e+02
4.0116820180e+00 1.7221365533e+02
4.0076787124e+00 1.7241198655e+02
4.0036833887e+00 1.7258179243e+02
3.9996800256e+00 1.7277360515e+02
3.9956846606e+00 1.7295661553e+02
3.9916972697e+00 1.7315608374e+02
3.9877178291e+00 1.7332864669e+02
3.9837304449e+00 1.7352805469e+02
3.9797510268e+00 1.7370364894e+02
3.9757795510e+00 1.7389486673e+02
3.9718159937e+00 1.7407958378e+02
3.9678445875e+00 1.7427646312e+02
3.9638811153e+00 1.7445075619e+02
3.9599255534e+00 1.7464806149e+02
3.9559778782e+00 1.7484224030e+02
3.9520224475e+00 1.7502122672e+02
3.9480749187e+00 1.7520400397e+02
3.9441352681e+00 1.7539867318e+02
3.9402034721e+00 1.7558267281e+02
3.9362640131e+00 1.7579654764e+02
3.9323324237e+00 1.7596121913e+02
3.9284086802e+00 1.7615281622e+02
3.9244927593e+00 1.7633306291e+02
3.9205692667e+00 1.7652060538e+02
3.9166536112e+00 1.7672066783e+02
3.9127457693e+00 1.7690215002e+02
3.9088457179e+00 1.7707787656e+02
3.9049381848e+00 1.7726514725e+02
3.9010384564e+00 1.7746399625e+02
3.8971465093e+00 1.7765649555e+02
3.8932623202e+00 1.7783109740e+02
3.8893707387e+00 1.7802622019e+02
3.8854869292e+00 1.7820049456e+02
3.8816108685e+00 1.7842330917e+02
3.8777425334e+00 1.7858181377e+02
3.8738668939e+00 1.7877356684e+02
3.8699989938e+00 1.7896447451e+02
3.8661388098e+00 1.7914482798e+02
3.8622863190e+00 1.7934285281e+02
3.8584266108e+00 1.7953031168e+02
3.8545746091e+00 1.7971549916e+02
3.8507302910e+00 1.7993341940e+02
3.8468936334e+00 1.8008681836e+02
3.8430498444e+00 1.8026665502e+02
3.8392137290e+00 1.8047789530e+02
3.8353852644e+00 1.8065121582e+02
3.8315644278e+00 1.8082376982e+02
3.8277365445e+00 1.8102627712e+02
3.8239163021e+00 1.8121162704e+02
3.8201036776e+00 1.8139617944e+02
3.8162840842e+00 1.8157270294e+02
3.8124721213e+00 1.8178896768e+02
3.8086677661e+00 1.8195409478e+02
3.8048709958e+00 1.8213751149e+02
3.8010673397e+00 1.8233142015e+02
3.7972712809e+00 1.8251261533e+02
3.7934827966e+00 1.8271190823e+02
3.7897018642e+00 1.8289191564e+02
3.7859141279e+00 1.8307995535e+02
3.7821339556e+00 1.8327361996e+02
3.7783613247e+00 1.8346509834e+02
3.7745962126e+00 1.8363710670e+02
3.7708243776e+00 1.8383157399e+02
3.7670600733e+00 1.8401052604e+02
3.7633032771e+00 1.8419828520e+02
3.7595539665e+00 1.8439368816e+02
3.7557980132e+00 1.8456848670e+02
3.7520495571e+00 1.8475612677e+02
3.7483085758e+00 1.8494391997e+02
3.7445610251e+00 1.8512988828e+02
3.7408209606e+00 1.8532613542e+02
3.7370883597e+00 1.8550156928e+02
3.7333632002e+00 1.8569178591e+02
3.7296315497e+00 1.8588201820e+02
3.7259073516e+00 1.8606665709e+02
3.7221905836e+00 1.8625687639e+02
3.7184812235e+00 1.8643757865e+02
3.7147654497e+00 1.8665369522e+02
3.7110570946e+00 1.8680955708e+02
3.7073561360e+00 1.8700103877e+02
3.7036488348e+00 1.8719256015e+02
3.6999489407e+00 1.8737049021e+02
3.6962564315e+00 1.8756263530e+02
3.6925712851e+00 1.8774684779e+02
3.6888798716e+00 1.8793109276e+02
3.6851958313e+00 1.8812962304e+02
3.6815191421e+00 1.8831326641e+02
3.6778497819e+00 1.8850704891e+02
3.6741742293e+00 1.8867358192e+02
3.6705060160e+00 1.8887609750e+02
3.6668451198e+00 1.8905095667e+02
3.6631915190e+00 1.8923454294e+02
3.6595317995e+00 1.8941766944e+02
3.6558793852e+00 1.8961957975e+02
3.6522342543e+00 1.8979002651e+02
3.6485830728e+00 1.8999097077e+02
3.6449391842e+00 1.9016332726e+02
3.6413025668e+00 1.9035067158e+02
3.6376731987e+00 1.9053384824e+02
3.6340378521e+00 1.9072727142e+02
3.6304097644e+00 1.9090880854e+02
3.6267889136e+00 1.9109303760e+02
3.6231621510e+00 1.9127929451e+02
3.6195426346e+00 1.9146545924e+02
3.6159303427e+00 1.9165323168e+02
3.6123252538e+00 1.9183384707e+02
3.6087143233e+00 1.9202217732e+02
3.6051106048e+00 1.9220339555e+02
3.6015140765e+00 1.9239042161e+02
3.5979247170e+00 1.9257437272e+02
3.5943295856e+00 1.9276390072e+02
3.5907416318e+00 1.9294728380e+02
3.5871608339e+00 1.9313955805e+02
3.5835743287e+00 1.9332656241e+02
3.5799949880e+00 1.9350122364e+02
3.5764227904e+00 1.9368989573e+02
3.5728577145e+00 1.9387150238e+02
3.5692869992e+00 1.9405547473e+02
3.5657234140e+00 1.9424219069e+02
3.5621669374e+00 1.9442150627e+02
3.5586048845e+00 1.9461454527e+02
3.5550499485e+00 1.9479603459e+02
3.5515021078e+00 1.9497869529e+02
3.5479613414e+00 1.9516615135e+02
3.5444150652e+00 1.9534519513e+02
3.5408758711e+00 1.9553152411e+02
3.5373437378e+00 1.9571506510e+02
3.5338186444e+00 1.9590770403e+02
3.5302881068e+00 1.9609471060e+02
3.5267646167e+00 1.9626591666e+02
3.5232481529e+00 1.9644774860e+02
3.5197263061e+00 1.9663568779e+02
3.5162114931e+00 1.9681547225e+02
3.5127036929e+00 1.9699940841e+02
3.5092028846e+00 1.9718892961e+02
3.5056967572e+00 1.9736832177e+02
3.5021976290e+00 1.9756718149e+02
3.4987054790e+00 1.9773421757e+02
3.4952080697e+00 1.9792836672e+02
3.4917176457e+00 1.9809966565e+02
3.4882341861e+00 1.9828141150e+02
3.4847576700e+00 1.9846562547e+02
3.4812759573e+00 1.9865243937e+02
3.4778011950e+00 1.9883732286e+02
3.4743333623e+00 1.9901419259e+02
3.4708603916e+00 1.9919521250e+02
3.4673943572e+00 1.9938128240e+02
3.4639352383e+00 1.9956332325e+02
3.4604830142e+00 1.9974783643e+02
3.4570257134e+00 1.9993094176e+02
3.4535753138e+00 2.0011029845e+02
3.4501317950e+00 2.0029399696e+02
3.4466832567e+00 2.0047223069e+02
3.4432416054e+00 2.0065250631e+02
3.4398068204e+00 2.0083550710e+02
3.4363670727e+00 2.0101660978e+02
3.4329341975e+00 2.0120349060e+02
3.4295081742e+00 2.0138151362e+02
3.4260889824e+00 2.0156169515e+02
3.4226648869e+00 2.0174380381e+02
3.4192476288e+00 2.0192346431e+02
3.4158371875e+00 2.0211373332e+02
3.4124218982e+00 2.0228497332e+02
3.4090134315e+00 2.0247105355e+02
3.4056117671e+00 2.0264866986e+02
3.4022168845e+00 2.0283129223e+02
3.3988172116e+00 2.0300870133e+02
3.3954243262e+00 2.0319064404e+02
3.3920382079e+00 2.0336910725e+02
3.3886473536e+00 2.0355594756e+02
3.3852632719e+00 2.0373167854e+02
3.3818859425e+00 2.0391002200e+02
3.3785153452e+00 2.0409011084e+02
3.3751400683e+00 2.0426721739e+02
3.3717715288e+00 2.0444899883e+02
3.3684097064e+00 2.0462749894e+02
3.3650432576e+00 2.0480665177e+02
3.3616835311e+00 2.0498581364e+02
3.3583305067e+00 2.0516864516e+02
3.3549729086e+00 2.0534411382e+02
3.3516220175e+00 2.0552300312e+02
3.3482778133e+00 2.0570301202e+02
3.3449402761e+00 2.0587901585e+02
3.3415982196e+00 2.0605997650e+02
3.3382628348e+00 2.0623638473e+02
3.3349341017e+00 2.0642102260e+02
3.3316009009e+00 2.0659874520e+02
3.3282743563e+00 2.0678125552e+02
3.3249544481e+00 2.0695091828e+02
3.3216301232e+00 2.0712723047e+02
3.3183124390e+00 2.0730489326e+02
3.3150013757e+00 2.0748194285e+02
3.3116969135e+00 2.0765996085e+02
3.3083880872e+00 2.0783699342e+02
3.3050858661e+00 2.0801421845e+02
3.3017902307e+00 2.0819099763e+02
3.2984902810e+00 2.0836982835e+02
3.2951969210e+00 2.0854402603e+02
3.2919101309e+00 2.0872080029e+02
3.2886190760e+00 2.0889719776e+02
3.2853345949e+00 2.0907566474e+02
3.2820566680e+00 2.0924972979e+02
3.2787852756e+00 2.0942575145e+02
3.2755096693e+00 2.0960156214e+02
3.2722406013e+00 2.0977984044e+02
3.2689780521e+00 2.0995395616e+02
3.2657113372e+00 2.1013020110e+02
3.2624511448e+00 2.1030581414e+02
3.2591974552e+00 2.1048170380e+02
3.2559396479e+00 2.1065338375e+02
3.2526883469e+00 2.1083097075e+02
3.2494435328e+00 2.1100278269e+02
3.2461946483e+00 2.1118234042e+02
3.2429522540e+00 2.1135365165e+02
3.2397163304e+00 2.1152729797e+02
3.2364868582e+00 2.1170297518e+02
3.2332533642e+00 2.1187379670e+02
3.2300263247e+00 2.1204873417e+02
3.2268057205e+00 2.1222620011e+02
3.2235811408e+00 2.1239716409e+02
3.2203629993e+00 2.1257352714e+02
3.2171512769e+00 2.1274143017e+02
3.2139356249e+00 2.1291886482e+02
3.2107263947e+00 2.1308817684e+02
3.2075235673e+00 2.1326064381e+02
3.2043168557e+00 2.1343240301e+02
3.2011165495e+00 2.1360928488e+02
3.1979226295e+00 2.1377740109e+02
3.1947248703e+00 2.1395050006e+02
3.1915334999e+00 2.1412615436e+02
3.1883484992e+00 2.1429339149e+02
3.1851698492e+00 2.1446397741e+02
3.1819874057e+00 2.1463740295e+02
3.1788113153e+00 2.1480935172e+02
3.1756415590e+00 2.1498025354e+02
3.1724680532e+00 2.1514817592e+02
3.1693008839e+00 2.1532049790e+02
3.1661400320e+00 2.1548865576e+02
3.1629754743e+00 2.1565994906e+02
3.1598172362e+00 2.1583023475e+02
3.1566652988e+00 2.1600099687e+02
3.1535096986e+00 2.1617175022e+02
3.1503604012e+00 2.1634022030e+02
3.1472173877e+00 2.1650776441e+02
3.1440707542e+00 2.1668015819e+02
3.1409304064e+00 2.1684620077e+02
3.1377963256e+00 2.1701470264e+02
3.1346586670e+00 2.1718461171e+02
3.1315272772e+00 2.1735188944e+02
3.1284021373e+00 2.1752038408e+02
3.1252832288e+00 2.1768834660e+02
3.1221607850e+00 2.1785779813e+02
3.1190445743e+00 2.1802473468e+02
3.1159345778e+00 2.1819158974e+02
3.1128210875e+00 2.1835840626e+02
3.1097138130e+00 2.1852690675e+02
3.1066127359e+00 2.1869171844e+02
3.1035082057e+00 2.1885859132e+02
3.1004098742e+00 2.1902666033e+02
3.0973177229e+00 2.1919213470e+02
3.0942221590e+00 2.1935764197e+02
3.0911327765e+00 2.1952340617e+02
3.0880495570e+00 2.1968980025e+02
3.0849629650e+00 2.1985455179e+02
3.0818825371e+00 2.2002050510e+02
3.0788082549e+00 2.2018471292e+02
3.0757306398e+00 2.2035087153e+02
3.0726591714e+00 2.2051521274e+02
3.0695938313e+00 2.2067868402e+02
3.0665251976e+00 2.2084320198e+02
3.0634626932e+00 2.2100764464e+02
3.0604062995e+00 2.2117151040e+02
3.0573466511e+00 2.2133554127e+02
3.0542931144e+00 2.2149877899e+02
3.0512456710e+00 2.2166112253e+02
3.0481950113e+00 2.2182467283e+02
3.0451504457e+00 2.2198682066e+02
3.0421119558e+00 2.2214984121e+02
3.0390702876e+00 2.2231230191e+02
3.0360346958e+00 2.2247485189e+02
3.0330051622e+00 2.2263586993e+02
3.0299724878e+00 2.2279743892e+02
3.0269458722e+00 2.2295923689e+02
3.0239252969e+00 2.2312041511e+02
3.0209016183e+00 2.2328152670e+02
3.0178839805e+00 2.2344232248e+02
3.0148723654e+00 2.2360283576e+02
3.0118576837e+00 2.2376287426e+02
3.0088490250e+00 2.2392276854e+02
3.0058463712e+00 2.2408245014e+02
3.0028406873e+00 2.2424267994e+02
2.9998410084e+00 2.2440185800e+02
2.9968473166e+00 2.2456045027e+02
2.9938506308e+00 2.2471992964e+02
2.9908599320e+00 2.2487821143e+02
2.9878752024e+00 2.2503666987e+02
2.9848875145e+00 2.2519525639e+02
2.9819057956e+00 2.2535306016e+02
2.9789300279e+00 2.2551024060e+02
2.9759513372e+00 2.2566842258e+02
2.9729785975e+00 2.2582549661e+02
2.9700117909e+00 2.2598215813e+02
2.9670420964e+00 2.2613912004e+02
2.9640783347e+00 2.2629555644e+02
2.9611204880e+00 2.2645167636e+02
2.9581597880e+00 2.2660769977e+02
2.9552050026e+00 2.2676329346e+02
2.9522561141e+00 2.2691857497e+02
2.9493044066e+00 2.2707375784e+02
2.9463585954e+00 2.2722886714e+02
2.9434186630e+00 2.2738338540e+02
2.9404759454e+00 2.2753768589e+02
2.9375391060e+00 2.2769205169e+02
2.9346081271e+00 2.2784596028e+02
2.9316743965e+00 2.2799945768e+02
2.9287465258e+00 2.2815297352e+02
2.9258244973e+00 2.2830559428e+02
2.9228997504e+00 2.2845894267e+02
2.9199808449e+00 2.2861153980e+02
2.9170677635e+00 2.2876327477e+02
2.9141519963e+00 2.2891578041e+02
2.9112420523e+00 2.2906730436e+02
2.9083379140e+00 2.2921845867e+02
2.9054311224e+00 2.2937005064e+02
2.9025301355e+00 2.2952082477e+02
2.8996349360e+00 2.2967111042e+02
2.8967371153e+00 2.2982173243e+02
2.8938450809e+00 2.2997177967e+02
2.8909588154e+00 2.3012151345e+02
2.8880699606e+00 2.3027110091e+02
2.8851868736e+00 2.3042025965e+02
2.8823095370e+00 2.3056945591e+02
2.8794296426e+00 2.3071827034e+02
2.8765554974e+00 2.3086630414e+02
2.8736870842e+00 2.3101435609e+02
2.8708161443e+00 2.3116222680e+02
2.8679509351e+00 2.3130971231e+02
2.8650832307e+00 2.3145712494e+02
2.8622212554e+00 2.3160404243e+02
2.8593649922e+00 2.3175093750e+02
2.8565062643e+00 2.3189748428e+02
2.8536532469e+00 2.3204335528e+02
2.8508059228e+00 2.3218907587e+02
2.8479561643e+00 2.3233482542e+02
2.8451120974e+00 2.3248015994e+02
2.8422737053e+00 2.3262488800e+02
2.8394329085e+00 2.3276974831e+02
2.8365977846e+00 2.3291408141e+02
2.8337683168e+00 2.3305761872e+02
2.8309364738e+00 2.3320167046e+02
2.8281102850e+00 2.3334503578e+02
2.8252897335e+00 2.3348791099e+02
2.8224668360e+00 2.3363093507e+02
2.8196495740e+00 2.3377332878e+02
2.8168299959e+00 2.3391568643e+02
2.8140160511e+00 2.3405791929e+02
2.8112077229e+00 2.3419932188e+02
2.8083971074e+00 2.3434082015e+02
2.8055921062e+00 2.3448167521e+02
2.8027927026e+00 2.3462238073e+02
2.7999910400e+00 2.3476278445e+02
2.7971949729e+00 2.3490273641e+02
2.7944044845e+00 2.3504230880e+02
2.7916117650e+00 2.3518168459e+02
2.7888246220e+00 2.3532071128e+02
2.7860430388e+00 2.3545961217e+02
2.7832592522e+00 2.3559796136e+02
2.7804810232e+00 2.3573602740e+02
2.7777006194e+00 2.3587393558e+02
2.7749257707e+00 2.3601158620e+02
2.7721564605e+00 2.3614852597e+02
2.7693850027e+00 2.3628553928e+02
2.7666190808e+00 2.3642185130e+02
2.7638586784e+00 2.3655821251e+02
2.7610961552e+00 2.3669386506e+02
2.7583391488e+00 2.3682934140e+02
2.7555876428e+00 2.3696443851e+02
2.7528340426e+00 2.3709932336e+02
2.7500859402e+00 2.3723369070e+02
2.7473433190e+00 2.3736816992e+02
2.7445986299e+00 2.3750165303e+02
2.7418594194e+00 2.3763496410e+02
2.7391181683e+00 2.3776828007e+02
2.7363823930e+00 2.3790101833e+02
2.7336520772e+00 2.3803347686e+02
2.7309197465e+00 2.3816575288e+02
2.7281928723e+00 2.3829746416e+02
2.7254714384e+00 2.3842877115e+02
2.7227480151e+00 2.3856001597e+02
2.7200300291e+00 2.3869067885e+02
2.7173100804e+00 2.3882130979e+02
2.7145955660e+00 2.3895109741e+02
2.7118864696e+00 2.3908075362e+02
2.7091754354e+00 2.3921007552e+02
2.7064698161e+00 2.3933902612e+02
2.7037695956e+00 2.3946768173e+02
2.7010674619e+00 2.3959595215e+02
2.6983707238e+00 2.3972404467e+02
2.6956793651e+00 2.3985139573e+02
2.6929861177e+00 2.3997851123e+02
2.6902982465e+00 2.4010512106e+02
2.6876085122e+00 2.4023207750e+02
2.6849241509e+00 2.4035788602e+02
2.6822451465e+00 2.4048362450e+02
