# wavelength [um]    flux [erg/cm2/s/cm-1]
7.373000073730000992e+00 3.260195159660125501e+04
7.365668618568850690e+00 3.408091374705434282e+04
7.358351729212656345e+00 3.045425055650974900e+04
7.350995324766972594e+00 3.200015826667913643e+04
7.343653614546309605e+00 2.475561287280483157e+04
7.336326554567597746e+00 2.100264976140021827e+04
7.329014101023130223e+00 3.725467194111721619e+04
7.321716210279689108e+00 3.377920050894396263e+04
7.314432838877672260e+00 1.943128602471325576e+04
7.307163943530237127e+00 2.983435061916881386e+04
7.299909481122433874e+00 3.024583999111907906e+04
7.292616226071102936e+00 2.656278934769637999e+04
7.285337529687749836e+00 4.106190089454373810e+04
7.278073348423205857e+00 1.800221304159268402e+04
7.270823638901814157e+00 2.392646434445297200e+04
7.263588357920578886e+00 3.572750826524569129e+04
7.256367462448298333e+00 1.576118695886013847e+04
7.249160909624711380e+00 3.625649246326933644e+04
7.241916211029437278e+00 4.363077728659747663e+04
7.234685978455105193e+00 3.385510519701842713e+04
7.227470168616878965e+00 3.271299655892285955e+04
7.220268738402443987e+00 3.810702044540170027e+04
7.213081644871137676e+00 2.888316311766750368e+04
7.205908845253107486e+00 2.556183299229035401e+04
7.198750296948449368e+00 2.858231145416921936e+04
7.191554238702067892e+00 8.494293295343890350e+03
7.184372552823099056e+00 3.770856966762993397e+04
7.177205196296562839e+00 2.097327562466136078e+04
7.170052126278958049e+00 1.697740734726826486e+04
7.162913300097415892e+00 4.269067142188024445e+04
7.155788675248841990e+00 3.629706744415417052e+04
7.148678209399081496e+00 4.327485484590868145e+04
7.141530858554840044e+00 1.092428514807500324e+04
7.134397785482927468e+00 4.702766994932455418e+04
7.127278947443445034e+00 2.504512534581072759e+04
7.120174301866909694e+00 1.797585954464134556e+04
7.113083806353404981e+00 1.256826151670345280e+04
7.106007418671745235e+00 3.940727347341494897e+04
7.098945096758621176e+00 3.474809505696305132e+04
7.091846504074267088e+00 4.021776221814986638e+04
7.084762093688893536e+00 2.436021712581187239e+04
7.077691823142636451e+00 3.532535049985382648e+04
7.070635650144947881e+00 4.125592158281400771e+04
7.063593532573761102e+00 1.157201645801351333e+04
7.056565428474652180e+00 3.555491433860565303e+04
7.049551296060005967e+00 3.350542862502527714e+04
7.042551093708184773e+00 2.628755449612710436e+04
7.035515281139189447e+00 3.523758106588985538e+04
7.028493512700488388e+00 2.447061535630788421e+04
7.021485746383935300e+00 1.000777898209668092e+04
7.014491940348760224e+00 2.958627989928535681e+04
7.007512052920731982e+00 2.921557878243946470e+04
7.000546042591321516e+00 2.714513066230960249e+04
6.993593868016896309e+00 3.600881667301556445e+04
6.986606675004018108e+00 2.977314529347264033e+04
6.979633429652274401e+00 1.958318547817732542e+04
6.972674090240348121e+00 4.342300125497179397e+04
6.965728615213150121e+00 2.280847690059499655e+04
6.958796963181005601e+00 6.260603252311716460e+03
6.951879092918815672e+00 3.527547895694826002e+04
6.944974963365257103e+00 3.585832295682348922e+04
6.938036396938938921e+00 2.235948025145092106e+04
6.931111681002516178e+00 4.208861965921038063e+04
6.924200774125646163e+00 4.451303468148364482e+04
6.917303635043059451e+00 4.172731239551667386e+04
6.910420222653740119e+00 3.645581260585116979e+04
6.903550496020103289e+00 3.530761863107815589e+04
6.896694414367193993e+00 2.812272997704921363e+04
6.889804467349216033e+00 3.580246475636414107e+04
6.882928273004466746e+00 2.289066880461415712e+04
6.876065790197480432e+00 4.451216763702395110e+04
6.869216977956683401e+00 4.006986492366925086e+04
6.862381795473572410e+00 3.207610898064483990e+04
6.855560202101914413e+00 1.776517658233700786e+04
6.848705252272057287e+00 4.174414467913423141e+04
6.841863997427459765e+00 4.120104533608211204e+04
6.835036396568812123e+00 3.310561612013875856e+04
6.828222408860301407e+00 3.033884861995066240e+04
6.821421993628791647e+00 2.892192465060391987e+04
6.814635110363014725e+00 3.082218301723963668e+04
6.807861718712769239e+00 3.046638161789449077e+04
6.801055523817296056e+00 3.654510725606529013e+04
6.794262924386648805e+00 3.607359597007086995e+04
6.787483879725786373e+00 3.728998128732202895e+04
6.780718349301925407e+00 3.064015279455375276e+04
6.773966292743727635e+00 2.897690157343147075e+04
6.767227669840496951e+00 4.030287979094209004e+04
6.760502440541380942e+00 4.030528893092337967e+04
6.753744951575648692e+00 3.064080415094416821e+04
6.747000958074135468e+00 3.745213908431533491e+04
6.740270419649236011e+00 7.019808213566101585e+03
6.733553296074337169e+00 1.550055682705474101e+04
6.726849547283025643e+00 3.927590298390157113e+04
6.720159133368277971e+00 3.613160899918036012e+04
6.713482014581682478e+00 2.476039843475692032e+04
6.706773170224609615e+00 2.850586512869928265e+04
6.700077720901562728e+00 4.991458213281381904e+04
6.693395626535298071e+00 2.600762965622638512e+04
6.686726847208291247e+00 7.603781317011274041e+03
6.680071343161944952e+00 4.443796810554449621e+04
6.673429074795793170e+00 1.879900832941840781e+04
6.666800002666719571e+00 3.735000187082099728e+04
6.660139729731529457e+00 2.838755408273091598e+04
6.653492751019647322e+00 3.868202277891218546e+04
6.646859026766901657e+00 4.053700602900134982e+04
6.640238517367543558e+00 3.146804340939214308e+04
6.633631183373466911e+00 1.493959226759932790e+04
6.627036985493416132e+00 1.900552462435236157e+04
6.620412054446268790e+00 7.855200683188054427e+03
6.613800355822459842e+00 3.662060290578936838e+04
6.607201850016517497e+00 2.686360756071059586e+04
6.600616497580873876e+00 2.386218105435461985e+04
6.594044259225068316e+00 3.573900084846052050e+04
6.587485095814971103e+00 3.143425961249012107e+04
6.580938968372007203e+00 5.436086054374368541e+04
6.574362615544423250e+00 3.699466469040818629e+04
6.567799393135336672e+00 3.279695816247924085e+04
6.561249261859457782e+00 4.044468585501077177e+04
6.554712182588062319e+00 1.716596170274533506e+04
6.548188116348206300e+00 3.005296022562649887e+04
6.541677024321955081e+00 1.708711719947857637e+04
6.535136159561884206e+00 3.725672044807874772e+04
6.528608361841588881e+00 3.553666940109181451e+04
6.522093592043045618e+00 4.315764298280777439e+04
6.515591811204211936e+00 2.964387473986105397e+04
6.509102980518255421e+00 3.898819703606822441e+04
6.502627061332778347e+00 3.868038204728261917e+04
6.496164015149053839e+00 3.542673326262639603e+04
6.489671687509328990e+00 3.215339116167488828e+04
6.483192323900288656e+00 2.032031535905708733e+04
6.476725885530346893e+00 4.133710567854401597e+04
6.470272333762527417e+00 4.222090183140238514e+04
6.463831630113698878e+00 4.518230302463638509e+04
6.457403736253801263e+00 1.574765391005132915e+04
6.450946999019455674e+00 2.483361574037795071e+04
6.444503161028801053e+00 3.920500635910218989e+04
6.438072183665323855e+00 3.455838817698359344e+04
6.431654028466501138e+00 3.663205810498762730e+04
6.425248657123030505e+00 5.035202995098225801e+04
6.418856031478069823e+00 4.558401307088897738e+04
6.412476113526476951e+00 3.348813216426697181e+04
6.406067827446157104e+00 4.789297200674587657e+04
6.399672336776356829e+00 4.351802621723864286e+04
6.393289603232446439e+00 3.606366753046817030e+04
6.386919588682378190e+00 2.126808781730076589e+04
6.380562255145923345e+00 3.607100599305183277e+04
6.374217564793921653e+00 3.729959864977750840e+04
6.367844930240257995e+00 5.797145091230527032e+04
6.361485025064250287e+00 3.799918384216252889e+04
6.355137811163434236e+00 5.045959958595171338e+04
6.348803250587263136e+00 5.087314876006907434e+04
6.342481305536352032e+00 4.213190825390596729e+04
6.336171938361719214e+00 5.601208070344423322e+04
6.329875111564048140e+00 3.350976076882104098e+04
6.323550800245353543e+00 2.074005879651463329e+04
6.317239113817697316e+00 5.315803132094572356e+04
6.310940014515161955e+00 6.958083822154108202e+04
6.304653464722310474e+00 4.937838126355866552e+04
6.298379426973439443e+00 6.317238934350276395e+04
6.292117863951827594e+00 3.463235394182361051e+04
6.285829226591570951e+00 4.352456413927242102e+04
6.279553146998059887e+00 2.572734943807001764e+04
6.273289587593942507e+00 3.851906652063682122e+04
6.267038510951650210e+00 3.572294795795384562e+04
6.260799879792642741e+00 5.411325323325466161e+04
6.254573656986671892e+00 4.325370315760048834e+04
6.248320763794730226e+00 5.364224711778332858e+04
6.242080360542561657e+00 4.317983303656995122e+04
6.235852409845163535e+00 4.089826309769543877e+04
6.229636874466587315e+00 5.411841421019942936e+04
6.223433717319193370e+00 5.399299509264269000e+04
6.217242901462916471e+00 5.498670900608219381e+04
6.211025813023279163e+00 7.017759352654861868e+04
6.204821146030465862e+00 4.861108939384354017e+04
6.198628863295438940e+00 4.981254368609762605e+04
6.192448927777467027e+00 4.568122013695346686e+04
6.186281302583391373e+00 4.223956512419609498e+04
6.180125950966879778e+00 4.807661936876021355e+04
6.173982836327714274e+00 4.515715726326715230e+04
6.167813880048355735e+00 5.756253914807447291e+04
6.161657239331089997e+00 4.761303820571914548e+04
6.155512877332939503e+00 5.909438108355448639e+04
6.149380757357734595e+00 3.987041426026351837e+04
6.143260842855388759e+00 3.458633015190398146e+04
6.137153097421167658e+00 2.202399170574186792e+04
6.131019895159559141e+00 5.455321392284100875e+04
6.124898939167502832e+00 4.561956906617716595e+04
6.118790192803079009e+00 5.967827531601951341e+04
6.112693619570399584e+00 4.263655109619157884e+04
6.106609183118889561e+00 4.059970524278693483e+04
6.100536847242557847e+00 3.890326499077405606e+04
6.094439433460910216e+00 4.986175157107284758e+04
6.088354196093711757e+00 4.708818994389661384e+04
6.082281098703258060e+00 4.006136839887847600e+04
6.076220104997083205e+00 2.810845039878514945e+04
6.070171178827242997e+00 6.052589485612473254e+03
6.064134284189589330e+00 4.418391090621684270e+04
6.058072684756071524e+00 1.900539040005368952e+04
6.052023191352868814e+00 3.521390285007897182e+04
6.045985767749503026e+00 2.874571348475663399e+04
6.039960377859920904e+00 4.421144769785857352e+04
6.033946985741783564e+00 3.105986905296851910e+04
6.027945555595741745e+00 1.629228320559291205e+04
6.021919788028423426e+00 3.287563838686871168e+04
6.015906055611035974e+00 2.974311899659514165e+04
6.009904322323188275e+00 5.633146642956015421e+04
6.003914552288092565e+00 2.749024945342883075e+04
5.997936709771837904e+00 2.862165096293846000e+04
5.991970759182694728e+00 5.587359149746663024e+04
5.985980832889373993e+00 5.407842349650496180e+04
5.980002870401377457e+00 5.113860679069314938e+04
5.974036835911130439e+00 7.419963519985780295e+04
5.968082693753805401e+00 3.675756793878663302e+04
5.962140408406617631e+00 1.996175121277411381e+04
5.956209944488122687e+00 3.049136884499748703e+04
5.950255861002021973e+00 4.026616840042667172e+04
5.944313669543714873e+00 4.762298338260040327e+04
5.938383334521009971e+00 2.775601794316292944e+04
5.932464820483613899e+00 3.761881176220095949e+04
5.926558092122419019e+00 5.000552129014925595e+04
5.920663114268797322e+00 5.310282339330361719e+04
5.914744867480140833e+00 3.370262513109234715e+04
5.908838440539358139e+00 4.673579829629557207e+04
5.902943798072098680e+00 2.452816609292097928e+04
5.897060904845025320e+00 2.977660257339241798e+04
5.891189725765118901e+00 4.762178981909954746e+04
5.885330225878973920e+00 2.225565568774479834e+04
5.879447802262411038e+00 3.862766995184141706e+04
5.873577125941240595e+00 6.001760882855472300e+04
5.867718161761254159e+00 4.339412127042185602e+04
5.861870874708371204e+00 4.120639041857695702e+04
5.856035229907942785e+00 5.065051328266118071e+04
5.850211192624053425e+00 8.412670172862646723e+03
5.844364571461968083e+00 2.949159257852853625e+04
5.838529624699315690e+00 6.331164505583922437e+04
5.832706317404212193e+00 5.101454949060192303e+04
5.826894614783997284e+00 6.948420229270070558e+04
5.821094482184540730e+00 2.881409835338827179e+04
5.815305885089555815e+00 4.613597370272326225e+04
5.809495038691236957e+00 2.278588503813996431e+04
5.803695793481288945e+00 9.127001957045067684e+03
5.797908114752197584e+00 2.801588115347002167e+04
5.792131967934756709e+00 1.758214709931776815e+04
5.786367318597384291e+00 6.185279109420586610e+04
5.780614132445431430e+00 3.838865028847816575e+04
5.774839026362140082e+00 2.907681669590863385e+04
5.769075447968708303e+00 7.093615683365862424e+03
5.763323362783915549e+00 3.400588619527957781e+04
5.757582736463922046e+00 3.112543987978576479e+04
5.751853534801589340e+00 5.100901945196105225e+04
5.746102705839764901e+00 3.761354106184074772e+04
5.740363365001004858e+00 4.000112237399601872e+04
5.734635477895848155e+00 2.167020191666602477e+04
5.728919010271951606e+00 5.403162162992228696e+04
5.723213928013415774e+00 3.674356184233994281e+04
5.717520197140096627e+00 6.026265294117880694e+04
5.711805158902420132e+00 5.117034535115923063e+04
5.706101534370702666e+00 5.570326559995495336e+04
5.700409289386977996e+00 6.269674646424538514e+04
5.694728389929442081e+00 5.050735844784033543e+04
5.689058802111778945e+00 2.152778088186888635e+04
5.683400492182482999e+00 2.237197005304985214e+04
5.677721189823252246e+00 6.318390050349150988e+04
5.672053226547478566e+00 6.625401613974015345e+04
5.666396568430238645e+00 5.013469696144458430e+04
5.660751181681809463e+00 6.722004276797971397e+04
5.655117032646990616e+00 5.777236660607415615e+03
5.649462171201302674e+00 3.010535057191595843e+04
5.643818607669948584e+00 5.176447339329562965e+04
5.638186308228369192e+00 4.425467826360619802e+04
5.632565239186882344e+00 5.894478202206209244e+04
5.626955366990028296e+00 4.958634050395910162e+04
5.621356658215892921e+00 5.400839314671033208e+04
5.615737542890196110e+00 3.694129118527782703e+04
5.610129650096213894e+00 5.188838358217963832e+04
5.604532946246924219e+00 3.090430799748048594e+04
5.598947397889197042e+00 4.858974414996946143e+04
5.593372971703125529e+00 3.634656276565889857e+04
5.587809634501370581e+00 2.894344433040757212e+04
5.582226191805291116e+00 2.209649836465661429e+04
5.576653896129244004e+00 5.646131036440379103e+04
5.571092714124948664e+00 4.160722321353728330e+04
5.565542612577013770e+00 5.934513439127527090e+04
5.560003558402278223e+00 4.487767048335696018e+04
5.554444666622230464e+00 4.880900377534239669e+04
5.548896879300394325e+00 1.899462530958877323e+04
5.543360163196523693e+00 4.669686671513773035e+04
5.537834485202906443e+00 4.092810414748322364e+04
5.532319812343712506e+00 5.269222855970582168e+04
5.526816111774328633e+00 5.435644953632348916e+04
5.521292865937487804e+00 5.605006716007405339e+04
5.515780648435173461e+00 3.621345388990377251e+04
5.510279426269706349e+00 5.296593860768091690e+04
5.504789166574919790e+00 3.203557507692507716e+04
5.499309836615504210e+00 2.552911502604420821e+04
5.493811221658800648e+00 4.737158382211822754e+04
5.488323591558958547e+00 3.203359268137041363e+04
5.482846913431329128e+00 5.120669213951738493e+04
5.477381154522399598e+00 3.979557688233042427e+04
5.471926282209126136e+00 4.418250896559690591e+04
5.466482263998295288e+00 4.202821118982131156e+04
5.461019244631818204e+00 2.877221498775036162e+04
5.455567133481360464e+00 2.064645895045962970e+04
5.450125897908240979e+00 2.918349795724334763e+04
5.444695505403859492e+00 6.004991160727923852e+04
5.439275923589050876e+00 6.294078438100254425e+04
5.433837593462006232e+00 2.899969150062739936e+04
5.428410127241932948e+00 7.045198558749508265e+03
5.422993492407809590e+00 3.820369077454637591e+04
5.417587656568282561e+00 3.443772181373168132e+04
5.412192587461031934e+00 2.921189086078219043e+04
5.406808252952116867e+00 3.179256765718192764e+04
5.401405445696969565e+00 3.905018077695010288e+04
5.396013425281402043e+00 5.881171178987705935e+04
5.390632159433337733e+00 4.332669782973819383e+04
5.385261616009305641e+00 8.700753602701724958e+03
5.379901762993807957e+00 1.669152385256507841e+04
5.374523682838607819e+00 5.894413860147380910e+04
5.369156344463594799e+00 2.257459270080118949e+04
5.363799715718615246e+00 5.584605123142201774e+04
5.358453764581692091e+00 4.940131564126510057e+04
5.353118459158382691e+00 4.375510211487917695e+04
5.347793767681142896e+00 6.086835294653611345e+04
5.342451116572282999e+00 6.010558991554129898e+04
5.337119129836096931e+00 6.378123474466528569e+04
5.331797775573967613e+00 7.371530538192237145e+04
5.326487022014370076e+00 7.021192155955420458e+04
5.321186837512239087e+00 2.355952514728037204e+04
5.315868931935614050e+00 6.707814684105494234e+04
5.310561644999575392e+00 6.063557485315567465e+04
5.305264944931349369e+00 5.797377973855276650e+04
5.299978800084799602e+00 7.951160361857818498e+04
5.294703178939788479e+00 4.195628103415633086e+04
5.289410072094660187e+00 4.481570274693408282e+04
5.284127537702249633e+00 4.128461613559482794e+04
5.278855544118034260e+00 1.066345238566096668e+04
5.273594059823650149e+00 5.959051600426269579e+04
5.268343053426265854e+00 3.323833226124138309e+04
5.263074793555891695e+00 4.766075305577726249e+04
5.257817059513230973e+00 1.662813511121919873e+04
5.252569819784330463e+00 6.361298156546945393e+04
5.247333042980905304e+00 5.148947050335688255e+04
5.242106697839727047e+00 5.147590560466177703e+04
5.236890753221996597e+00 6.713693314273412398e+04
5.231657807726111997e+00 5.047448672707255901e+04
5.226435309796952922e+00 1.122240717389308520e+04
5.221223228177897191e+00 1.151431833557972459e+04
5.216021531736882544e+00 2.829299207364335234e+04
5.210830189465785800e+00 2.954927230330560997e+04
5.205622071837584741e+00 5.984553250591467076e+04
5.200424354627337209e+00 6.631236409724918485e+04
5.195237006712246419e+00 5.685041831032709888e+04
5.190059997093566579e+00 7.707198664885931066e+04
5.184893294895991822e+00 9.613392645590807660e+03
5.179710039831969759e+00 5.315974872439681349e+04
5.174537137653036467e+00 8.675538996896657409e+03
5.169374557372303336e+00 5.993952557828021236e+04
5.164222268126420268e+00 4.639201701067052636e+04
5.159080239174960170e+00 2.091060399580407829e+04
5.153921876852190387e+00 8.560678839295258513e+03
5.148773819514882888e+00 3.938337084067628166e+04
5.143636036314069848e+00 2.850376745933634447e+04
5.138508496523798819e+00 4.077380101538704912e+04
5.133391169540511001e+00 6.047536670642129320e+04
5.128284024882433734e+00 2.907513236666392186e+04
5.123160785278084717e+00 5.922336380624790763e+04
5.118047771857902717e+00 6.048402306487508758e+04
5.112944954034625233e+00 1.440934957178144577e+04
5.107852301342854950e+00 4.762867445248764125e+04
5.102769783438450446e+00 7.771739346135933010e+04
5.097671383711920967e+00 4.631996997792695765e+04
5.092583161883033505e+00 3.455167343979152793e+04
5.087505087505086898e+00 6.595018626635779219e+04
5.082437130252698942e+00 5.006674232985520212e+04
5.077379259921198873e+00 5.904386889437396167e+04
5.072305718010236220e+00 4.935291729717265116e+04
5.067242305392559487e+00 8.397637437009985661e+03
5.062188991763817647e+00 4.548639617397308029e+04
5.057145746940427067e+00 6.480677634741094516e+04
5.052112540858959555e+00 7.150712965939557762e+04
5.047063870593282431e+00 3.680402692192754330e+04
5.042025280714756974e+00 3.639006663459448464e+04
5.036996741063108018e+00 4.654756837129248743e+04
5.031978221598257583e+00 5.010864035919906746e+04
5.026969692399724465e+00 6.276772751755866921e+04
5.021945903598726169e+00 6.075576797877607169e+04
5.016932145992726078e+00 1.631251993508318083e+04
5.011928389567169795e+00 1.328190975636745861e+04
5.006934604427130786e+00 5.887880470020195207e+04
5.001950760796709972e+00 5.214024524696995650e+04
4.996951859365787563e+00 4.384236736209339870e+04
4.991962939667136112e+00 5.234396913303521433e+04
4.986983971833514495e+00 5.855412632053290872e+04
4.982014926116717923e+00 6.179161843741147459e+04
4.977055772886991747e+00 4.650592285137762519e+04
4.972081760912476334e+00 6.309794949944965629e+04
4.967117680952096492e+00 4.393661824472276930e+04
4.962163503287432498e+00 6.310702842173437966e+04
4.957219198318512099e+00 4.165909807535924483e+04
4.952284736563212775e+00 2.528168023831993560e+04
4.947335612405938221e+00 6.075722035440988839e+04
4.942396370304106057e+00 6.112659076821042981e+04
4.937466980689565688e+00 3.670828013083842961e+04
4.932547414112018025e+00 4.660742905488801625e+04
4.927637641238413302e+00 3.677132033304761717e+04
4.922713399625873620e+00 6.468144572285850154e+04
4.917798989884087035e+00 8.164626306451483106e+04
4.912894382596562970e+00 7.042899813916598214e+04
4.907999548464041517e+00 3.171649786893113196e+04
4.903114458303915235e+00 8.310453816124012519e+04
4.898215090421051521e+00 3.368059738909881708e+04
4.893325504012526750e+00 3.577319292325897550e+04
4.888445669814825756e+00 6.464889038589459233e+04
4.883575558681044093e+00 6.558993842853524256e+04
4.878715141580312498e+00 5.132382686428601301e+04
4.873840635158911638e+00 3.626211952690593898e+04
4.868975859617687973e+00 2.959131367700798000e+04
4.864120785847354078e+00 3.208492476452177289e+04
4.859275384854609747e+00 5.803252648899547057e+04
4.854439627761569120e+00 3.041895193128220853e+04
4.849589967168275173e+00 7.956327176520063949e+04
4.844749986676936793e+00 4.949407209933040576e+04
4.839919657333688008e+00 7.264993760083317466e+04
4.835098950300017684e+00 6.839406803221939481e+04
4.830264505284308285e+00 2.064796036550592544e+04
4.825439718194320271e+00 6.124545343049112853e+04
4.820624560118008439e+00 7.100950253323270590e+04
4.815819002258618475e+00 6.175997050035995926e+04
4.811023015934108749e+00 8.283815315574513079e+03
4.806213472777606910e+00 7.760005675195912772e+04
4.801413536145040517e+00 4.953592696284534759e+04
4.796623177283192874e+00 8.395539839398152253e+04
4.791842367553476478e+00 6.239057643219196325e+04
4.787071078431372584e+00 7.004082189698121510e+04
4.782286411133162218e+00 6.139671270146026654e+04
4.777511298814221874e+00 3.934383536336159159e+04
4.772745712881163449e+00 2.201595497350887308e+04
4.767989624854576114e+00 3.808844257038637443e+04
4.763243006368456101e+00 3.484221165283838491e+04
4.758483185899661905e+00 4.324665332894258609e+04
4.753732868735173867e+00 5.796027648258210684e+04
4.748992026442388159e+00 6.832298256059890264e+04
4.744260630702008541e+00 6.301748149533356627e+04
4.739538653307487692e+00 5.414624098908924498e+04
4.734803647692729989e+00 6.319432005830058915e+04
4.730078093589324517e+00 2.354883300091359706e+04
4.725361962726344345e+00 2.210686647235340570e+04
4.720655226945499550e+00 4.226070955447531014e+04
4.715935618046942501e+00 7.025971532575403398e+04
4.711225436848378578e+00 3.655506669415940269e+04
4.706524655129405765e+00 4.546543234291660337e+04
4.701833244782140930e+00 8.465680037311690103e+04
4.697151177810658496e+00 6.885096787102958478e+04
4.692456407079978575e+00 6.905309514827199746e+04
4.687771011761617146e+00 6.200194229004327644e+04
4.683094963799675270e+00 3.193758532713289605e+04
4.678428235250084555e+00 5.150356945775683562e+04
4.673770798280052929e+00 5.479578346906429942e+04
4.669100824563204633e+00 8.295074197188392282e+04
4.664440173890329611e+00 6.507924444612881052e+04
4.659788818370751429e+00 3.039544340418613501e+04
4.655146730224936746e+00 5.751142981117668387e+04
4.650492254605150144e+00 2.842593533460555409e+04
4.645847077297603711e+00 7.829567135861011047e+04
4.641211170467045122e+00 1.485207649893793496e+04
4.636584506389213267e+00 6.239328391446891328e+04
4.631967057450287584e+00 7.575703916533353913e+04
4.627337383795989467e+00 7.931786963365392876e+04
4.622716955663522143e+00 4.696779304459879495e+04
4.618105745385358674e+00 5.249136448178856517e+04
4.613503725404258127e+00 4.343925460408565414e+04
4.608910868272718453e+00 3.914561979786852316e+04
4.604305946921560810e+00 5.769666908530078217e+04
4.599710218256249483e+00 6.113292500343650318e+04
4.595123654777549582e+00 3.168465609128583310e+04
4.590546229095800790e+00 6.252106411774423759e+04
4.585956882833387205e+00 7.684910132601679652e+04
4.581376703699461927e+00 6.517330050593719352e+04
4.576805664254690598e+00 7.450691189689283783e+04
4.572243737169141120e+00 4.765279399897662370e+04
4.567690895221738323e+00 4.141774646018922795e+04
4.563126289083176523e+00 2.295119341666353284e+04
4.558570796883760323e+00 4.931026272565141699e+04
4.554024391354639434e+00 2.794244469439884051e+04
4.549487045335638413e+00 8.283427064875152428e+04
4.544938075218724727e+00 3.208109106578927458e+04
4.540398192921518472e+00 7.198998830934565922e+04
4.535867371238064827e+00 3.779772948826469656e+04
4.531345583070892857e+00 3.268527769347340291e+04
4.526832801430479059e+00 6.420448126042769582e+04
4.522308548067616840e+00 5.870035430647942121e+04
4.517793329026369875e+00 6.075651447733056557e+04
4.513287117273252491e+00 1.745908616816938593e+04
4.508789885882528381e+00 5.901952182174631162e+04
4.504281319394084271e+00 5.177774391938393092e+04
4.499781760584611767e+00 6.580379751163339824e+04
4.495291182486345072e+00 7.803844498593090975e+03
4.490809558239063470e+00 5.770215135003869364e+04
4.486336861089551320e+00 4.969657173567078280e+04
4.481852977294932039e+00 6.611190114810141677e+04
4.477378047415433215e+00 3.559675152167717170e+04
4.472912044657554098e+00 5.032886432949196751e+04
4.468454942334589397e+00 8.473114780006170622e+04
4.463986786599111412e+00 6.691927217847562861e+04
4.459527557650543095e+00 6.660354394039107137e+04
4.455077228763760111e+00 4.875471180480654584e+04
4.450635773320219535e+00 4.746984738949979510e+04
4.446203164807412733e+00 5.206232187528991926e+04
4.441759647501954511e+00 3.835549010242341319e+04
4.437325002995194723e+00 8.105772459299959883e+04
4.432899204737882570e+00 6.229854413552403275e+04
4.428482226286584833e+00 8.205244130975641019e+04
4.424054468958622088e+00 4.917022803486313205e+04
4.419635556851981839e+00 7.087258691632922273e+04
4.415225463488293478e+00 7.408385384650505148e+04
4.410824162494762390e+00 7.714018164111622900e+04
4.406431627603651258e+00 3.777370736142031819e+04
4.402028454711931715e+00 6.502634836118919338e+04
4.397634072868796373e+00 3.500193208003210748e+04
4.393248455773167471e+00 8.411727743473141163e+04
4.388871577228778520e+00 8.299228684840795177e+04
4.384484187357778673e+00 9.884718402904193499e+04
4.380105560544008902e+00 3.898723673558691371e+04
4.375735670559612878e+00 6.746374290317347914e+04
4.371374491281293295e+00 2.574230205481713710e+04
4.367021996689797625e+00 9.389353894793814106e+03
4.362659127991693531e+00 8.576296596751773905e+04
4.358304968031831983e+00 1.020346651816308440e+05
4.353959490760897388e+00 3.752699634393146698e+04
4.349622670233356914e+00 2.654013984630123741e+04
4.345275599104873265e+00 6.358705868880704656e+04
4.340937208343281561e+00 4.575682409032346186e+04
4.336607471974673444e+00 4.698107937565973407e+04
4.332286364128668410e+00 7.997456658405468625e+04
4.327955127761235588e+00 9.892200296379029169e+04
4.323632543117425620e+00 4.934256837435623311e+04
4.319318584300141595e+00 3.250992668006939857e+04
4.315013225515535567e+00 4.043513756885237672e+04
4.310716441072505845e+00 2.535337193191776169e+04
4.306409660138149853e+00 2.125040952864639621e+04
4.302111476312574290e+00 3.867180507214486715e+04
4.297821863879385695e+00 3.032899908579321709e+04
4.293540797224655314e+00 1.863157079363667435e+04
4.289249853093193288e+00 1.069006427716444014e+05
4.284967477096848221e+00 9.695955010885042429e+04
4.280693643598008080e+00 6.037545681102307572e+04
4.276428327061238654e+00 8.582244697700026154e+04
4.272153250681408387e+00 3.783286650233922410e+04
4.267886713215085059e+00 8.177628823762001412e+04
4.263628689104723257e+00 5.191423511821698048e+04
4.259379152894673837e+00 5.642233522264450585e+04
4.255119973107641229e+00 6.053055854646269290e+04
4.250869302772416702e+00 4.245138058279376855e+04
4.246627116412788894e+00 6.695574424243476824e+04
4.242393388654143394e+00 7.155942414997865853e+04
4.238168094222952931e+00 1.126621574135131377e+05
4.233933281679347793e+00 7.785280718610963959e+04
4.229706923607262858e+00 5.247604261442437564e+04
4.225488994713913371e+00 9.164654709391560755e+04
4.221279469807297957e+00 2.184490822161881806e+04
4.217060540121113199e+00 6.996873388986554346e+04
4.212850035177297947e+00 1.101916344132985687e+05
4.208647929766083706e+00 1.143870109375308530e+05
4.204454198778186047e+00 6.707402638752516941e+04
4.200251175020266459e+00 4.732340833835894591e+04
4.196056546058014369e+00 3.560892347962832719e+04
4.191870286765846387e+00 7.601188109741274093e+04
4.187692372118343442e+00 7.520314457349067379e+04
4.183505275400151824e+00 1.073598667888930941e+05
4.179326543320809328e+00 1.174842233725223487e+05
4.175156150840041214e+00 5.007596188013142819e+04
4.170994073017421755e+00 3.653170419295559986e+04
4.166840285011875089e+00 7.149928525873865874e+04
4.162677434125629183e+00 8.033352199577423744e+04
4.158522892668523596e+00 8.191542788192904845e+04
4.154376635785800076e+00 1.952225411538837943e+04
4.150238638721726936e+00 2.343077843810919148e+04
4.146091686671559806e+00 1.076989035164235829e+05
4.141953013685012230e+00 9.951547842732949357e+04
4.137822594994061909e+00 1.090564057890235854e+05
4.133700405929380040e+00 1.288621044765182014e+05
4.129569368506252225e+00 9.858017017864102672e+04
