# wavelength [um]    flux [erg/cm2/s/cm-1]
4.117225648668901172e+00 1.684343403674494652e+02
4.113110539845758140e+00 1.717557026533942235e+02
4.109003648795240160e+00 1.703299924052455481e+02
4.104904950925861051e+00 1.686829669545707588e+02
4.100814421744158444e+00 1.694291147667915993e+02
4.096715253709575677e+00 1.686023598922513997e+02
4.092624272536035335e+00 1.701654732173990681e+02
4.088541453721799002e+00 1.718732144296273532e+02
4.084466772862802131e+00 1.705490735247435055e+02
4.080383556054268723e+00 1.695634350965108581e+02
4.076308495026903067e+00 1.713171628641944153e+02
4.072241565369657756e+00 1.711792739313910374e+02
4.068182742768805760e+00 1.719062580627505383e+02
4.064115485905647418e+00 1.710841937787651830e+02
4.060056353582187860e+00 1.722500501668444031e+02
4.056005321478981962e+00 1.742317893581033275e+02
4.051962365373550590e+00 1.712283899692757529e+02
4.047911075489493804e+00 1.720474528167669348e+02
4.043867878748665490e+00 1.713691983989835137e+02
4.039832750924111870e+00 1.724574647831946947e+02
4.035805667885479231e+00 1.720996337234407747e+02
4.031770350360843302e+00 1.759969758315416755e+02
4.027743094434463877e+00 1.725675084777222423e+02
4.023723875972734731e+00 1.734544130749721944e+02
4.019712670938281107e+00 1.748784837891634538e+02
4.015693329531810463e+00 1.745779211868643017e+02
4.011682018036522024e+00 1.745102014969153856e+02
4.007678712412983124e+00 1.764926984236145699e+02
4.003683388717619529e+00 1.737607515303246828e+02
3.999680025597951438e+00 1.746883889717103955e+02
3.995684660566587443e+00 1.741085483218938066e+02
3.991697269679067350e+00 1.761267756798522726e+02
3.987717829086413701e+00 1.740460844508357070e+02
3.983730444863178732e+00 1.763389232830305389e+02
3.979751026775764533e+00 1.744070688795137869e+02
3.975779550975457433e+00 1.753510675140155683e+02
3.971815993708643244e+00 1.750966517308295352e+02
3.967844587463198014e+00 1.768980743135866760e+02
3.963881115277590350e+00 1.746385455578829635e+02
3.959925553399595621e+00 1.766989941549714445e+02
3.955977878171705431e+00 1.780354365806720409e+02
3.952022447487501644e+00 1.768147006386936653e+02
3.948074918669656874e+00 1.761543107297152631e+02
3.944135268063153621e+00 1.776510287876294001e+02
3.940203472107299820e+00 1.772821759851803449e+02
3.936264013099886494e+00 1.809428398899485444e+02
3.932332423653766007e+00 1.782172994429029984e+02
3.928408680211819881e+00 1.790194639222931130e+02
3.924492759310859391e+00 1.781201638606491429e+02
3.920569266657518259e+00 1.782856965870508930e+02
3.916653611154629289e+00 1.803321939451133744e+02
3.912745769343636493e+00 1.796972761167327519e+02
3.908845717859515734e+00 1.779754098900083932e+02
3.904938184828533831e+00 1.780717512115859336e+02
3.901038456437103008e+00 1.800859191323647224e+02
3.897146509325871921e+00 1.810631916538915220e+02
3.893262320228612072e+00 1.793471074380003358e+02
3.889370738708184394e+00 1.806835676640412203e+02
3.885486929221970698e+00 1.786044868213026575e+02
3.881610868510431800e+00 1.837665440193537449e+02
3.877742533406751679e+00 1.802711281576312956e+02
3.873866893933524569e+00 1.811067165544274360e+02
3.869998993800261466e+00 1.817824001112624046e+02
3.866138809847829094e+00 1.809183571382265541e+02
3.862286319009401225e+00 1.827237348087313364e+02
3.858426610796649392e+00 1.829133399648657416e+02
3.854574609146134812e+00 1.827823598417172377e+02
3.850730290999688332e+00 1.861210191918364103e+02
3.846893633391036627e+00 1.826834603027743640e+02
3.843049844356481337e+00 1.816592859677892307e+02
3.839213729028294608e+00 1.849977612131943943e+02
3.835385264449813647e+00 1.835514652704486878e+02
3.831564427755852265e+00 1.813646493832765998e+02
3.827736544549111386e+00 1.840282036230384506e+02
3.823916302119979349e+00 1.839600542356184008e+02
3.820103677613810422e+00 1.837421491213670208e+02
3.816284084187226977e+00 1.819770061019691525e+02
3.812472121297612926e+00 1.862926492383667210e+02
3.808667766102095342e+00 1.836314883237795925e+02
3.804870995848885773e+00 1.831757090904946494e+02
3.801067339708990023e+00 1.844630163038054889e+02
3.797271280857575704e+00 1.835847174755301978e+02
3.793482796555517567e+00 1.856395256909577824e+02
3.789701864154347177e+00 1.848581167874685889e+02
3.785914127895750880e+00 1.851537606352038665e+02
3.782133955620439636e+00 1.862156532469474826e+02
3.778361324693480405e+00 1.869787453642377386e+02
3.774596212570159981e+00 1.850481975863057471e+02
3.770824377625436430e+00 1.863681573976328423e+02
3.767060073306989221e+00 1.852739010838173215e+02
3.763303277084493192e+00 1.856030455195793820e+02
3.759553966517412693e+00 1.871702479479533849e+02
3.755798013182850781e+00 1.853056819046551880e+02
3.752049557070549657e+00 1.856357085847764949e+02
3.748308575755190386e+00 1.860181301373528129e+02
3.744561025111026620e+00 1.859616046634215536e+02
3.740820960568006281e+00 1.876656258887303181e+02
3.737088359717176900e+00 1.858986069049057051e+02
3.733363200238934976e+00 1.868127854122610643e+02
3.729631549699204740e+00 1.875613891073583375e+02
3.725907351587795624e+00 1.873733160018867636e+02
3.722190583602261071e+00 1.881791323039921906e+02
3.718481223529061630e+00 1.873419105394359292e+02
3.714765449709505063e+00 1.913466768040198644e+02
3.711057094613400498e+00 1.874034605863883201e+02
3.707356136045140804e+00 1.885188509046767251e+02
3.703648834832077075e+00 1.894687419288947297e+02
3.699948940704617772e+00 1.881456853628080239e+02
3.696256431486190319e+00 1.893504203979263139e+02
3.692571285088658950e+00 1.891928350179224765e+02
3.688879871626980833e+00 1.889418136170948515e+02
3.685195831306475878e+00 1.910261675773940055e+02
3.681519142058779170e+00 1.908464942636204569e+02
3.677849781903507864e+00 1.920292389395678185e+02
3.674174229341955034e+00 1.891213112166736039e+02
3.670506015959360102e+00 1.919879107013362329e+02
3.666845119795830055e+00 1.904715016552893019e+02
3.663191518978995198e+00 1.902557044992178135e+02
3.659531799501571925e+00 1.898087675744965566e+02
3.655879385227322587e+00 1.926587423325845521e+02
3.652234254305070760e+00 1.902985580203214511e+02
3.648583072763692314e+00 1.929496664263465391e+02
3.644939184189711412e+00 1.908905771617244511e+02
3.641302566754179626e+00 1.913853184486768271e+02
3.637673198715173584e+00 1.911018711142800157e+02
3.634037852138267688e+00 1.926232885085051691e+02
3.630409764350101653e+00 1.921202028165908757e+02
3.626788913631648903e+00 1.920560092246161332e+02
3.623162150998906039e+00 1.922979319489145666e+02
3.619542634592692654e+00 1.925777936182240353e+02
3.615930342717877721e+00 1.931769798561358300e+02
3.612325253765848565e+00 1.925004163247670874e+02
3.608714323348020336e+00 1.932087032566676328e+02
3.605110604793355211e+00 1.925486964462842536e+02
3.601514076517767560e+00 1.931300563837806408e+02
3.597924717023220698e+00 1.931141993011853231e+02
3.594329585645685832e+00 1.941106417251914991e+02
3.590741631776626974e+00 1.939785364784118542e+02
3.587160833943150440e+00 1.954399765703593062e+02
3.583574328706938150e+00 1.958606936516791563e+02
3.579994988007016765e+00 1.943007009526617992e+02
3.576422790396589058e+00 1.952131553263043031e+02
3.572857714514376948e+00 1.948580539814391273e+02
3.569286999229034585e+00 1.948516675219605361e+02
3.565723413966225497e+00 1.954296126385341381e+02
3.562166937391353816e+00 1.945307953631249518e+02
3.558604884541064273e+00 1.963333287937496721e+02
3.555049948451775688e+00 1.959801083889264532e+02
3.551502107816500775e+00 1.958414721241788641e+02
3.547961341413223835e+00 1.966603878382876189e+02
3.544415065181792723e+00 1.957803630846835858e+02
3.540875871055464863e+00 1.963976789497217794e+02
3.537343737840380697e+00 1.964954308669822183e+02
3.533818644427167754e+00 1.982168159389109690e+02
3.530288106812396798e+00 1.988286958902595529e+02
3.526764616675953867e+00 1.968812285555692085e+02
3.523248152937155542e+00 1.966726779574455009e+02
3.519726306082438860e+00 1.976891686569920807e+02
3.516211493088885920e+00 1.970466129726274573e+02
3.512703692905392305e+00 1.973428178659195851e+02
3.509202884564770919e+00 1.987791337171531723e+02
3.505696757230499561e+00 1.981664917824878671e+02
3.502197629012205216e+00 2.008196547474230158e+02
3.498705478972779392e+00 1.984351620971428929e+02
3.495208069736391643e+00 2.005008974235616677e+02
3.491717645744294440e+00 1.985660434619698265e+02
3.488234186090317213e+00 1.984823050496243013e+02
3.484757669951631609e+00 1.990249873708133066e+02
3.481275957263855858e+00 1.999641260518363310e+02
3.477801194972490517e+00 2.005122091136671827e+02
3.474333362286111448e+00 1.996625718404878285e+02
3.470860391582469173e+00 1.994449813348547593e+02
3.467394357162422835e+00 2.003844160348073160e+02
3.463935238266785621e+00 2.005159358890514909e+02
3.460483014219124964e+00 2.011905140929023617e+02
3.457025713357256169e+00 2.014949872890434506e+02
3.453575313843656236e+00 2.011669644081254660e+02
3.450131795034570459e+00 2.017143955782014757e+02
3.446683256702075759e+00 2.011208983393240999e+02
3.443241605376965886e+00 2.009510655700861435e+02
3.439806820448963798e+00 2.014454012397066265e+02
3.436367072730708738e+00 2.014431974306791062e+02
3.432934197517301556e+00 2.026853684016005843e+02
3.429508174232733353e+00 2.022017571724684615e+02
3.426088982383050041e+00 2.021888103281684153e+02
3.422664886880925295e+00 2.025146769876290875e+02
3.419247628751769241e+00 2.023706200588767672e+02
3.415837187536293396e+00 2.043730207564047419e+02
3.412421898193804815e+00 2.026017828795054641e+02
3.409013431512919912e+00 2.038129361568406352e+02
3.405611767069777862e+00 2.034300864838072300e+02
3.402216884521954032e+00 2.040852115181152726e+02
3.398817211610359212e+00 2.035817672499856030e+02
3.395424326178043017e+00 2.040901234015217085e+02
3.392038207918373960e+00 2.039239504866622212e+02
3.388647353635848791e+00 2.053754160091173731e+02
3.385263271924657591e+00 2.047173551726870642e+02
3.381885942514703203e+00 2.045748301345373932e+02
3.378515345216697607e+00 2.048714383515635404e+02
3.375140068312834973e+00 2.044248361495848485e+02
3.371771528761210668e+00 2.051209187177067008e+02
3.368409706409409843e+00 2.051306776436727262e+02
3.365043257631076923e+00 2.052151681467959747e+02
3.361683531112380940e+00 2.053658109964941048e+02
3.358330506738490318e+00 2.063946061051497054e+02
3.354972908593762959e+00 2.057293834504615120e+02
3.351622017475357040e+00 2.058876086832872545e+02
3.348277813306725914e+00 2.063640283884445807e+02
3.344940276091370457e+00 2.059578109405261443e+02
3.341598219596468855e+00 2.066976964386956297e+02
3.338262834786033917e+00 2.064118433297109334e+02
3.334934101702150322e+00 2.080381930800093642e+02
3.331600900864883918e+00 2.081211771280351570e+02
3.328274356311739179e+00 2.092605809492814615e+02
3.324954448124060935e+00 2.076645461274960098e+02
3.321630123199261320e+00 2.074398993458835605e+02
3.318312439026009031e+00 2.076006657761353722e+02
3.315001375725570743e+00 2.076818559542750791e+02
3.311696913498476835e+00 2.080802134983491101e+02
3.308388087156175938e+00 2.081725943876091947e+02
3.305085866130802241e+00 2.083840933901736321e+02
3.301790230663065540e+00 2.085640559286169093e+02
3.298490280998386925e+00 2.091689591904125507e+02
3.295196920967996768e+00 2.087281550122982026e+02
3.291910130853427763e+00 2.089986327688423273e+02
3.288619075963811866e+00 2.091010444367220487e+02
3.285334594901817784e+00 2.097917153431845065e+02
3.282056667990429943e+00 2.094848500346543005e+02
3.278785275631084239e+00 2.097351199304401348e+02
3.275509669304543792e+00 2.098645551166467840e+02
3.272240601306932728e+00 2.106871589526148512e+02
3.268978052081358499e+00 2.105560520143753251e+02
3.265711337243478507e+00 2.108989162924787308e+02
3.262451144794106028e+00 2.111538208579388822e+02
3.259197455218626693e+00 2.116034354463890566e+02
3.255939647902686751e+00 2.108478900643035843e+02
3.252688346918728435e+00 2.117303343433491705e+02
3.249443532795008416e+00 2.111852763301647258e+02
3.246194648323502463e+00 2.126759605662943500e+02
3.242952254013963920e+00 2.119572128317354895e+02
3.239716330438106695e+00 2.120011855511901047e+02
3.236486858245112064e+00 2.126771163366622943e+02
3.233253364200125102e+00 2.119701191023000604e+02
3.230026324714546426e+00 2.124855415274728045e+02
3.226805720481181083e+00 2.139624597667102250e+02
3.223581140760894304e+00 2.132237332613734679e+02
3.220362999317282426e+00 2.146561007563097974e+02
3.217151276887341815e+00 2.130360920081800487e+02
3.213935624869433738e+00 2.146689861211496861e+02
3.210726394739545686e+00 2.135853477371714462e+02
3.207523567279410681e+00 2.137488479400397807e+02
3.204316855667955988e+00 2.136528446951600984e+02
3.201116549452449611e+00 2.154995938772581781e+02
3.197922629459903021e+00 2.141591971416034994e+02
3.194724870294170405e+00 2.145912755870808439e+02
3.191533499931382245e+00 2.171563512758036723e+02
3.188348499244361811e+00 2.147543824698633159e+02
3.185169849182207358e+00 2.147389346443240186e+02
3.181987405693848636e+00 2.156314161462119330e+02
3.178811315296758089e+00 2.162091086004327565e+02
3.175641558985954127e+00 2.164206014675885115e+02
3.172468053246703779e+00 2.154243310443714847e+02
3.169300883918016787e+00 2.163042573780186615e+02
3.166140032041336649e+00 2.156560889167256505e+02
3.162975474288172162e+00 2.161125656652692157e+02
3.159817236171059474e+00 2.163383796362643920e+02
3.156665298778370765e+00 2.170168656994352432e+02
3.153509698619077817e+00 2.176888951971640154e+02
3.150360401229900464e+00 2.171779195719510653e+02
3.147217387746624073e+00 2.167170839410178189e+02
3.144070754168251991e+00 2.193582900420128681e+02
3.140930406404985664e+00 2.170534580498060961e+02
3.137796325640502371e+00 2.171578233927513395e+02
3.134658667017748979e+00 2.177335540514974923e+02
3.131527277168348000e+00 2.174229820137894080e+02
3.128402137324340249e+00 2.177184875352728284e+02
3.125283228792609336e+00 2.179466626125508810e+02
3.122160785036108166e+00 2.190099122435824199e+02
3.119044574266010450e+00 2.187067195734307177e+02
3.115934577837603747e+00 2.186331608488667655e+02
3.112821087495174943e+00 2.185802120318943480e+02
3.109713813037785712e+00 2.199573820599829048e+02
3.106612735869571651e+00 2.187642255789359638e+02
3.103508205675696185e+00 2.189540534999962063e+02
3.100409874185367176e+00 2.202792415870985110e+02
3.097317722852010125e+00 2.197729030135724315e+02
3.094222158962569136e+00 2.195549901415184593e+02
3.091132776517282466e+00 2.196835729962030257e+02
3.088049557019290958e+00 2.203518661455379686e+02
3.084962965019604653e+00 2.200133646839401536e+02
3.081882537128980193e+00 2.205000401666408720e+02
3.078808254900692543e+00 2.203406694049577936e+02
3.075730639813487599e+00 2.212614421769930289e+02
3.072659171426727731e+00 2.211951004219677088e+02
3.069593831344236357e+00 2.208271995857242302e+02
3.066525197637548938e+00 2.210369136218462813e+02
3.063462693151322469e+00 2.214516658338613126e+02
3.060406299540327169e+00 2.220175902387467488e+02
3.057346651135345539e+00 2.225268653425888203e+02
3.054293114401603226e+00 2.225692497870642512e+02
3.051245671045204499e+00 2.218535143116033055e+02
3.048195011324044135e+00 2.223035644488347202e+02
3.045150445657768046e+00 2.220814646730622144e+02
3.042111955804197354e+00 2.229608425812694747e+02
3.039070287617612109e+00 2.229352666845941826e+02
3.036034695804503691e+00 2.234764484790949552e+02
3.033005162174785774e+00 2.229865379560154963e+02
3.029972487849810214e+00 2.229277564289080544e+02
3.026945872153914419e+00 2.235315897974793131e+02
3.023925296949463881e+00 2.237025335774131349e+02
3.020901618296996993e+00 2.240890885950345250e+02
3.017883980468254901e+00 2.240507094254283800e+02
3.014872365378411967e+00 2.247395775116444838e+02
3.011857683700729371e+00 2.240164038776520101e+02
3.008849024982473086e+00 2.240531118435254712e+02
3.005846371191968736e+00 2.242164288118243292e+02
3.002840687290176280e+00 2.268402956729886455e+02
2.999841008426553657e+00 2.249085510953848370e+02
2.996847316622912150e+00 2.246252094773733461e+02
2.993850630804327562e+00 2.253770797343130994e+02
2.990859932047662539e+00 2.249676374455537768e+02
2.987875202428544874e+00 2.252396214865214290e+02
2.984887514514015461e+00 2.259329635384162032e+02
2.981905795632104450e+00 2.258044795408513039e+02
2.978930027912574552e+00 2.255736646584809364e+02
2.975951337243733175e+00 2.265242480174197226e+02
2.972978597527076161e+00 2.263174243969088764e+02
2.970011790946810226e+00 2.263138869481047664e+02
2.967042096393263773e+00 2.268281555099803768e+02
2.964078334662228364e+00 2.268191636237118018e+02
2.961120487992656258e+00 2.271498335782933395e+02
2.958159787959106612e+00 2.269936555985673010e+02
2.955205002571028583e+00 2.270864387317498085e+02
2.952256114122412178e+00 2.275111383429316732e+02
2.949304406555713687e+00 2.272418676973894094e+02
2.946358595411930459e+00 2.279282497760057140e+02
2.943418663040374916e+00 2.281519879537361817e+02
2.940475945436528349e+00 2.276450191835272392e+02
2.937539105989348531e+00 2.283350608007161497e+02
2.934608127103746966e+00 2.284614828368681856e+02
2.931674396514825531e+00 2.286112711402167292e+02
2.928746525774433618e+00 2.286006473543854725e+02
2.925824497343350927e+00 2.283949144967293989e+02
2.922899750384361006e+00 2.293673028387374018e+02
2.919980844925656793e+00 2.291801244207541401e+02
2.917067763484145537e+00 2.288756998680209733e+02
2.914151996339824802e+00 2.298310078985160203e+02
2.911242052309197526e+00 2.297422191409523009e+02
2.908337913965548083e+00 2.293523249626629195e+02
2.905431122397096999e+00 2.296908296517550525e+02
2.902530135519131971e+00 2.297460299283928009e+02
2.899634935961562743e+00 2.297397293595354597e+02
2.896737115313311239e+00 2.301574858415651761e+02
2.893845080897438748e+00 2.301046806749561995e+02
2.890958815400715753e+00 2.306690991404082638e+02
2.888069960606725939e+00 2.304518219988964916e+02
2.885186873553799991e+00 2.306025483628963570e+02
2.882309536985795617e+00 2.317821757030214940e+02
2.879429642576398329e+00 2.314917836264918662e+02
2.876555497385210991e+00 2.323944934361090304e+02
2.873687084213400134e+00 2.317410772281291997e+02
2.870816144321669316e+00 2.317002427274485115e+02
2.867950935095402443e+00 2.316000814214692127e+02
2.865083230667850422e+00 2.319181242692844194e+02
2.862221255427487066e+00 2.318470116896486957e+02
2.859364992222527047e+00 2.324894141214195145e+02
2.856506264318237509e+00 2.324225528234333922e+02
2.853653246886663997e+00 2.321941501520031466e+02
2.850805922834385164e+00 2.323664298844491327e+02
2.847956164258719891e+00 2.327061053288992980e+02
2.845112097416638175e+00 2.335954473373356279e+02
2.842273705273270501e+00 2.330649636631862052e+02
2.839432908459522231e+00 2.337171979344012982e+02
2.836597784617130191e+00 2.335060501086307454e+02
2.833768316769957885e+00 2.331051132692555257e+02
2.830936473785528484e+00 2.340833655256073484e+02
2.828110284988673229e+00 2.341051835632707991e+02
2.825289733462166719e+00 2.336466622651232683e+02
2.822466836014676961e+00 2.342404349292818608e+02
2.819649573950949506e+00 2.339864757597152334e+02
2.816829995859259750e+00 2.340712857658151336e+02
2.814016051147556041e+00 2.351756176488125618e+02
2.811207722949856436e+00 2.347621323802075040e+02
2.808397107350979471e+00 2.356152618125970832e+02
2.805592106186050039e+00 2.347084353218504020e+02
2.802792702648919221e+00 2.359224993532470762e+02
2.799991040028671829e+00 2.351637518162743561e+02
2.797194972881194897e+00 2.370822307264826634e+02
2.794404484460316418e+00 2.363908596896381198e+02
2.791611764968622733e+00 2.352856908624720518e+02
2.788824621974822282e+00 2.354087934954170862e+02
2.786043038792863413e+00 2.359563035516543721e+02
2.783259252249569382e+00 2.382594991872768730e+02
2.780481023217016734e+00 2.378282018277869270e+02
2.777700619427238227e+00 2.370258933220155768e+02
2.774925770735632735e+00 2.366271040154391585e+02
2.772156460510631248e+00 2.365068698762048314e+02
2.769385002672456686e+00 2.369058575011475227e+02
2.766619080818476739e+00 2.364908716444772665e+02
2.763858678378057210e+00 2.375978622589972247e+02
2.761096155173603961e+00 2.373524313778856651e+02
2.758339148831705501e+00 2.369386726560195484e+02
2.755587642842774354e+00 2.378491066171133355e+02
2.752834042646904678e+00 2.372740904112683324e+02
2.750085940185631017e+00 2.373374637173393467e+02
2.747343319010516538e+00 2.398914579465482575e+02
2.744598629896364272e+00 2.384496469931866613e+02
2.741859419383849694e+00 2.377634117969792555e+02
2.739118168296898581e+00 2.379281276756709929e+02
2.736382393021130621e+00 2.381620229549797330e+02
2.733652077165530603e+00 2.392817741020647304e+02
2.730919746461410558e+00 2.409170497095925612e+02
2.728192872323301543e+00 2.396142900987441067e+02
2.725471438422061077e+00 2.388112368852018790e+02
2.722748015116696507e+00 2.392492586016097675e+02
2.720030029131521143e+00 2.390898709521905232e+02
2.717310080405205053e+00 2.401955114175503638e+02
2.714595565979602387e+00 2.405109468976961011e+02
2.711886469584837034e+00 2.397187347988798365e+02
2.709175435364492568e+00 2.395136963018366885e+02
2.706469816095375958e+00 2.427770527113554522e+02
2.703769595570143736e+00 2.407480602944243344e+02
2.701067461860927388e+00 2.402768546102574874e+02
2.698370723756995382e+00 2.435242743734149258e+02
2.695679365113595960e+00 2.402532854168487972e+02
2.692986117656563927e+00 2.403996958037459706e+02
2.690298246463603160e+00 2.410768295761603213e+02
2.687608512193679910e+00 2.429183016045025454e+02
2.684924150892737060e+00 2.413391526023467009e+02
2.682245146477407083e+00 2.412257380761224965e+02
2.679564302844357204e+00 2.421676806640631412e+02
2.676888812746273771e+00 2.408624445155938929e+02
2.674218660162967165e+00 2.422845378282387401e+02
2.671546691957308539e+00 2.414793787269750567e+02
2.668880057861319877e+00 2.414475088327318986e+02
2.666211633214598198e+00 2.419940249360595601e+02
2.663548539176803676e+00 2.445118086412564651e+02
2.660890759790747850e+00 2.432664757748006252e+02
2.658231212950902478e+00 2.438487673397984850e+02
2.655576977209838319e+00 2.418266293019146644e+02
2.652928036674077283e+00 2.430088861097512734e+02
2.650277351524836789e+00 2.423217994959077828e+02
2.647631957976785966e+00 2.430774501568131996e+02
2.644984844236842214e+00 2.437884582586674185e+02
2.642343018401276833e+00 2.427409494300131030e+02
2.639706464641131678e+00 2.432521127352588906e+02
2.637068213043467058e+00 2.434248362499759821e+02
2.634435229775440757e+00 2.435474209122912725e+02
2.631807499072287726e+00 2.435311974758104157e+02
2.629178092636460295e+00 2.434281522089143550e+02
2.626553934971777693e+00 2.460680209211832334e+02
2.623928125360790009e+00 2.439086773524114733e+02
2.621307560637397227e+00 2.434912381313729668e+02
2.618692225102783322e+00 2.438239043361373888e+02
2.616075259253058061e+00 2.436559279200097592e+02
2.613463518662742846e+00 2.440164047793369662e+02
2.610850171141228859e+00 2.442029119071365244e+02
2.608242044861762921e+00 2.440756322520141737e+02
2.605639124192577594e+00 2.443011552576036820e+02
2.603034617757381763e+00 2.441862373149555481e+02
2.600435312871374638e+00 2.453468136414962544e+02
2.597841193967812767e+00 2.444789368725015493e+02
2.595245510225267171e+00 2.448120620816725648e+02
2.592655008361312685e+00 2.447994470314844193e+02
2.590062964430665193e+00 2.449168299465562768e+02
2.587476098189543272e+00 2.451271558014757659e+02
2.584894394139527485e+00 2.450309719145619738e+02
2.582311168495804221e+00 2.476220200878474884e+02
2.579733100813390134e+00 2.456390676346918553e+02
2.577153533921783701e+00 2.459264644568530400e+02
2.574579120678246902e+00 2.459113153087299963e+02
2.572009845653689286e+00 2.455059741788173824e+02
2.569439091446337642e+00 2.461858428296773980e+02
2.566873471105988624e+00 2.458290883171811458e+02
2.564312969269273434e+00 2.462784133941136133e+02
2.561751008049021561e+00 2.464561180014278250e+02
2.559194160942602547e+00 2.467462549532984610e+02
2.556635876248597228e+00 2.463690035561848504e+02
2.554082701197864402e+00 2.468303432158711814e+02
2.551534620497498018e+00 2.481875123659085602e+02
2.548985121573845269e+00 2.467073557277487339e+02
2.546440712494110858e+00 2.487797529887123460e+02
2.543894906613617835e+00 2.472179454163321850e+02
2.541354185991547610e+00 2.478733524732366220e+02
2.538818535406362820e+00 2.472188697369456065e+02
2.536281506957020149e+00 2.470673359891062546e+02
2.533749543925081671e+00 2.514189630383524445e+02
2.531216224083509658e+00 2.485599822343373830e+02
2.528687964962499812e+00 2.481022476997438559e+02
2.526164751412757870e+00 2.481332919875801224e+02
2.523640199569466613e+00 2.483770164654647772e+02
2.521120688568482482e+00 2.503934726269431223e+02
2.518599859965847898e+00 2.478321289269696024e+02
2.516084067400859769e+00 2.495400260143677542e+02
2.513573295797305374e+00 2.479701391437241398e+02
2.511061224694780325e+00 2.497031471046850584e+02
2.508554169718741012e+00 2.483906249826655142e+02
2.506045835578332603e+00 2.508701386918472735e+02
2.503542512655406949e+00 2.495067914073438260e+02
2.501044185947633114e+00 2.489091200495396095e+02
2.498544597771798159e+00 2.491870901777735412e+02
2.496050000873617947e+00 2.546719254065848475e+02
2.493554162489963755e+00 2.491252896505533840e+02
2.491063310374033168e+00 2.490297829773881233e+02
2.488577429598144430e+00 2.506652127409518300e+02
2.486090324633674520e+00 2.499791849867591509e+02
2.483608185972581150e+00 2.500165771214400934e+02
2.481124842758712923e+00 2.507482205355114502e+02
2.478646460740718815e+00 2.498617129293942583e+02
2.476173025066299438e+00 2.497677116672553552e+02
2.473698401743462671e+00 2.498688431289663470e+02
2.471228719631687998e+00 2.535504734087269583e+02
2.468757869165708385e+00 2.503771751936680516e+02
2.466291954709014522e+00 2.500407461918898946e+02
2.463830961485394155e+00 2.500701329205678007e+02
2.461368816426190875e+00 2.500656484385166038e+02
2.458911587374964292e+00 2.515361735063216315e+02
2.456453225445907496e+00 2.516385039963572865e+02
2.453999774232020759e+00 2.501571521958105109e+02
2.451551219033843321e+00 2.508487826903013911e+02
2.449101547097447096e+00 2.506361469073407591e+02
2.446656765862287308e+00 2.515706005541392472e+02
2.444210886515288728e+00 2.504644776710375424e+02
2.441769892488871552e+00 2.506870899825201491e+02
2.439333769160966447e+00 2.530763011035885484e+02
2.436896563488466061e+00 2.524078309518287710e+02
2.434464223113776971e+00 2.542778886292781806e+02
2.432030818694534524e+00 2.531428388050362628e+02
2.429602274107728554e+00 2.554035102726120101e+02
2.427172683627749183e+00 2.573987319948111008e+02
2.424747947450862195e+00 2.513928729260006492e+02
2.422328051043296515e+00 2.544842120373391481e+02
2.419907123964581963e+00 2.577979316522054773e+02
2.417491031108274235e+00 2.523443252329269910e+02
2.415073925412857037e+00 2.526952797168582379e+02
2.412661648330438169e+00 2.523448430391973716e+02
2.410254185406392580e+00 2.565053323766757671e+02
2.407845724508739238e+00 2.524168135732635676e+02
2.405442072144018617e+00 2.536612818365024964e+02
2.403037439323304714e+00 2.534203553521487891e+02
2.400637609349042911e+00 2.532274625842346722e+02
2.398242567846282203e+00 2.524788090513466159e+02
2.395846560402885572e+00 2.572569648531572284e+02
2.393455335729979705e+00 2.537760824632985930e+02
2.391063162324496005e+00 2.548922626922926895e+02
2.388675765928884420e+00 2.537523954085648654e+02
2.386287437867041117e+00 2.563291159631848473e+02
2.383903880995517977e+00 2.544674659221178672e+02
2.381525081031390823e+00 2.590414194282914764e+02
2.379145363402558111e+00 2.545383584268568598e+02
2.376770396849352984e+00 2.623889960516819997e+02
2.374394529395003950e+00 2.531374687040494109e+02
2.372023407126981009e+00 2.545371746717688950e+02
2.369651400582460266e+00 2.533810868741604452e+02
2.367284133278096725e+00 2.617969087119520282e+02
2.364921591024649494e+00 2.555335646903543250e+02
2.362558177995133235e+00 2.598009521711163075e+02
2.360199484060392816e+00 2.564065356461684360e+02
2.357839935678126331e+00 2.549672480892677697e+02
2.355485100378997831e+00 2.604803788996830463e+02
2.353134964055863421e+00 2.565792252435405771e+02
2.350783986459484609e+00 2.566524052026350091e+02
2.348437701818865353e+00 2.575657829708499662e+02
2.346090591942117332e+00 2.611112333843493616e+02
2.343748168946742982e+00 2.615730432931983955e+02
2.341404936618168175e+00 2.596658455560211678e+02
2.339066385043073737e+00 2.542777721027526354e+02
2.336732500210305652e+00 2.552308876630058023e+02
2.334397818738678243e+00 2.626026220312037935e+02
2.332067797875019721e+00 2.610182467386716780e+02
2.329736995990522530e+00 2.667457404651305524e+02
2.327410848527446952e+00 2.571182637341419195e+02
2.325083935530072754e+00 2.630118543049069331e+02
2.322761670716014581e+00 2.543051379221929267e+02
2.320444040171527167e+00 2.557247445857520631e+02
2.318125656319326655e+00 2.632013881523610621e+02
2.315811900494193942e+00 2.590455770438277341e+02
2.313497406569407389e+00 2.633896911284790576e+02
2.311187534378914776e+00 2.549746724861896610e+02
2.308876939168019504e+00 2.616365474691011173e+02
2.306570959348993366e+00 2.588263325729015492e+02
2.304269581106832554e+00 2.612632992869367285e+02
